本地常用,#genre#
CCTV-7国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-7国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7国防军事,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源-1920x1080

CCTV-8 电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8 电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-8 电视剧,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8 电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8 电视剧,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080

CCTV-9 纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9 纪录,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9 纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080
CCTV-9 纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-9 纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9 纪录,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源-1920x1080

CCTV-10 科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV-10 科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10 科教,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080
CCTV-10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-10 科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10 科教,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源-1920x1080

CCTV-11 戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11 戏曲,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11 戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-11 戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11 戏曲,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源-1920x1080

CCTV-12 社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV-12 社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12 社会与法,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12 社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080
CCTV-12 社会与法,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12 社会与法,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源-1920x1080

CCTV-13 新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV-13 新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13 新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV-13 新闻,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13 新闻,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-13 新闻,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13 新闻,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080

CCTV-14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV-14 少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14 少儿,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14 少儿,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源-1920x1080

CCTV-15 音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15 音乐,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
CCTV-15 音乐,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-15 音乐,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源-1920x1080

CCTV-16 奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16 奥林匹克,http://tv.kmhlzxs.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-16 奥林匹克,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080

CCTV-17 农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17 农业农村,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17 农业农村,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17 农业农村,http://tv.kmhlzxs.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17 农业农村,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794$订阅源-1920x1080

CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$订阅源-1920x1080

卫视频道,#genre#

广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080

浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383$订阅源-1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080

湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080

北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源-1920x1080

湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源-1920x1080

黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源-1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源-1920x1080

安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080

重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080

东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080

东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源-1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080

甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源-1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080

广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-1920x1080
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源-1920x1080
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源-1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源

河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080

河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源-1920x1080
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源-1920x1080

吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080

江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080

辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源-1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源-1920x1080

内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002$山东电信组播源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源

宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源-1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源-1920x1080

青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源-1920x1080
