
央卫频高,#genre#
赛事咪咕播49,http://79540807.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://79540807.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://79540807.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://79540807.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://79540807.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://79540807.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://79540807.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://79540807.xyz:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://79540807.xyz:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://79540807.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive

央卫咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

欣赏频道,#genre#

粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://pullsstx.peiyou.eaydu.com/live/O5YSEcBsq1SnvaRJZdrf2uC7Ub3lAtYhmtOhbZFhdCdSpkHMDe.flv
pₒₚc电影频道,http://j.s.bkpcp.top/js/popc
pₒₚc电影频道,http://live.urren.net/live/3bb073d8b5eb524a4148d8213a889c28.flv
pₒₚc电影频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
cm+电影频道,http://j.s.bkpcp.top/js/cmp
Now爆谷频道,http://pullsstx.peiyou.eaydu.com/live/vhNli7a2uwqrSArlhBpDjs0wvaRJZVLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷频道,http://j.s.bkpcp.top/js/nowbgt
Now星影频道,http://pullsstx.peiyou.eaydu.com/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0vaRJZRZt.flv
Now星影频道,http://j.s.bkpcp.top/js/nowxyt
中天新闻频道,http://pullsstx.peiyou.eaydu.com/live/KNxo2R9Kd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
中天新闻频道,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻频道,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
有线新闻频道,http://pullsstx.peiyou.eaydu.com/live/hUCrfw4QYQ0jnzNzBOyknEou8NKNbPM30NZ4zzvaRJZ05KeGhG.flv
有线新闻频道,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频道,http://j.s.bkpcp.top/jj/hoy78
有线新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://pullsstx.peiyou.eaydu.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfovaRJZgNC09xXfFvAn4GP.flv
无线新闻频道,http://j.s.bkpcp.top/js/wxxw
无线新闻频道,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻频道,https://edge.163189.xyz/163189/wxxw
Now新闻频道,http://pullsstx.peiyou.eaydu.com/live/jZZ2hCFnEcClg2McuImLPcRzvaRJZaXDBKtltuWtYkNUFb7FPU.flv
Now新闻频道,http://t.061899.xyz/tl/js/js.php?id=nowxwt
Now新闻频道,http://cdn.163189.xyz/163189/now
Now华剧频道,http://j.s.bkpcp.top/js/nowhjt1
Now剧集频道,http://j.s.bkpcp.top/js/nowjjt
Now紫金频道,http://j.s.bkpcp.top/js/nowzjt
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
无线翡翠频道,http://j.s.bkpcp.top/js/fct
无线翡翠频道,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线奖门人标,http://pullsstx.peiyou.eaydu.com/live/3UgJSu0qpO6Lo4NDZTH6fZd4REiczddBzCOyWGz4dpo1TK5hoA.flv
无线-EYT频标,http://pullsstx.peiyou.eaydu.com/live/1TeWk9KiVaaCQIz0hyRbOypfYVeb9ymzddBzdn90w5xh8qk5Ei.flv
无线识食频标,http://pullsstx.peiyou.eaydu.com/live/ACED2KZMC1lQgbghCsizDNVhe2Y4JROw2sG4WddZsHeTzddBzw.flv
无线识叹频标,http://pullsstx.peiyou.eaydu.com/live/mfz6fBy5UBhh0Uw5w0pWpqBhzrSzddBznguz5Sl5MHZK5F7ilq.flv
无线金曲频标,http://pullsstx.peiyou.eaydu.com/live/JlVEmKxG9rR54EfzddBznwi2WW70HnV4HvczgYhSJ0qeoid9mu.flv
无线音乐频标,http://pullsstx.peiyou.eaydu.com/live/ZltDbv7suUwAznlrhXPzddBz1b34tIL22oomdt27JorDvZsrrN.flv
无线剧场频标,http://pullsstx.peiyou.eaydu.com/live/nn60fVVsEbF70onnNGeiMtQQWf4ie6atFgO1eCrzddBzyUoZMm.flv
无线煲剧频标,http://pullsstx.peiyou.eaydu.com/live/9PYK9r6gjk2oWazX5k8p6dTBwLBZqql5zddBzPHQ64LFHJommd.flv
无线话当年标,http://pullsstx.peiyou.eaydu.com/live/9oOHRszddBzPOlMPza48dWVlh8rAF2kW7EpBvDl5CcgSQ4MNnU.flv
无线体育频标,http://pullsstx.peiyou.eaydu.com/live/lYgMKxc3137XSzLayPrZBD0vNzddBzw2gNtzQPJ6jZcQCJVSup.flv
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
龙祥电影国标,http://j.s.bkpcp.top/jj/lxsd
龙祥电影粤标,http://pullsstx.peiyou.eaydu.com/live/hktv-lstith.flv
HBO电影频道,http://j.s.bkpcp.top/jj/hbo
好莱电影频道,http://j.s.bkpcp.top/jj/hlwdyt
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogeszws4k.flv
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
95神雕侠侣粤,https://mursor.ottiptv.cc/yy/1354926637
87经典红楼梦,https://mursor.ottiptv.cc/yy/1382745084
新白娘子轮播,https://mursor.ottiptv.cc/yy/1354930969
仙剑奇侠传剧,https://mursor.ottiptv.cc/yy/1382749903
花千骨电视剧,https://mursor.ottiptv.cc/yy/1354943110
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
如果岁月轮播,https://mursor.ottiptv.cc/yy/1382736883
流金岁月轮播,https://mursor.ottiptv.cc/yy/1382749906
我的前半生剧,https://mursor.ottiptv.cc/yy/1382735564
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
武林外传轮播,https://mursor.ottiptv.cc/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

闽央卫云,#genre#
中天新闻小云,tvbus://12aHtZTirWzKzPDDdHohgb7BVgLrdGnvBym9xPdjDdkucXpWZEP
寰宇新闻小云,tvbus://15xcnDjBdbZua4dHceoG4P4kSH2QQ9QbojfRnJPzb7bZo2srj4
中视新闻小云,tvbus://1rM9c83ZhL6NTV7GDP9Yb3UzqmauY9SELaH6L2o133Ms8EjXfy
台视新闻小云,tvbus://12fdxWSCf2AwTiCWPaXzbKHodBjCAxZDYbtMNSmNucPdakbmeD
中视闽南小云,tvbus://129G8ZHio9mYs6LWHEG7GAhBkth1bqwXcN2Ptw4RJykrAi7pJem
台视闽南小云,tvbus://12oYrPsGET4pgBbAZ78X2AHqiXv55N2cQnrGsNDh3jQ3udgKWFz
CCTV-01小云,tvbus://1R2rjku2cnbNkbD5YGrAfGoLwY7VYjgnVBkYidtfwvudh2toyM
CCTV-01小云,tvbus://1dTfPxiNBZNPPj85hcrBDNPEnNzcNdLHZUvbgKfANSJkbN8U7C
CCTV-02小云,tvbus://1gmWp3J2rDLkhZ3onyF6J9tPkzxpUFfXjFJwjrcqhXpCpL9wDS
CCTV-02小云,tvbus://1BubwAu8k6JHEKfPBfGR5jLMapNUCsnMzauGSW8q1LVdhmoVnj
CCTV-03小云,tvbus://1UcA1N2GCm2BKNnXCiWZ7P6LoWqAwgCqVgjBjE46RGdpedF6DU
CCTV-03小云,tvbus://184kNzdQY8wnx2CGtDVTKC2HMPTBEEa8q14cCzGBAUD6B3Zvhj
CCTV-04小云,tvbus://1ph6BCENfRMwUxgPPbcyrnjR8LsWBkXY584VEnfChzAvYCDeTj
CCTV-04小云,tvbus://1StD4vXVfrTYHcUk6ToB6PkcdDtNUG9HeN8B4gpr3aRF5P66
CCTV-05小云,tvbus://12vQm3ScjY64cS6nuXUSEx2E6EvJVr5fDn84gwVZQQGeSLNVHzU
CCTV-5+小云,tvbus://13BcLjwpZHFyxGcZdGLreoMYwhcifjqsjZ3Yw652PQdM9tXpTf
CCTV-5+小云,tvbus://12Zq7VHwAkfWFuXJUZVAXf6C9zPxWjvN2f4ocu6Taqu2camUzWz
CCTV-06小云,tvbus://12kc69oYTt3JtqJZtxLHQvAENMm3EhT6fBDJahBemGj6m7FQxYA
CCTV-06小云,tvbus://126j944cmjXRiuEsLCPqjD1j2AXtdbwVSYxHqMY63HX4Ggx87du
CCTV-07小云,tvbus://1rKhpxR8NcbX4oFrKdxR3G6DLPCrfhKNNnx2onvjFvG1zfYc72
CCTV-07小云,tvbus://1YyDSLFGguWLFYUr5zD6apRVw5n65Wh62N1TcrtK5KHRjCmvwU
CCTV-08小云,tvbus://12ETgtVPQ59Q98uj6entfJ1KLnuqm8nNay3wFRpEy7yrBejZ93F
CCTV-08小云,tvbus://12CLTUnNKNuQx2HmCFB4yHMsweEmymdgLA1j5Wq8mgb7dVevcxw
CCTV-09小云,tvbus://12FzVWrD4EA1SqP7GDAjKqPn4hn4RrcdQhccqvdH2MidHR2jPT9
CCTV-10小云,tvbus://1gLG4H4c6bdSAXXZXpVCyqNcHB3D9gLX6ZNukRnB94eEXRkhWb
CCTV-10小云,tvbus://1evTU4UbJopvZ87vMsbe1b1GJGQbCMawEnNFNeNZd342YdTV2q
CCTV-11小云,tvbus://12m2gK9i8cZZ7iFL3n7jCYb416b1FTAbE5xZxwHAyLkxRaTvSdT
