央卫高码,#genre#
广西卫视咪视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪视,http://t.061899.xyz/tl/tl.php?id=hljws

赛事咪咕,#genre#

赛事睛彩竞技,http://ayc.pub:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://ayc.pub:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://ayc.pub:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://ayc.pub:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事广竞抖播,http://jackgao.top:35455/douyin/802006140488
赛事咪咕4k播,http://ayc.pub:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://ayc.pub:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://ayc.pub:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://ayc.pub:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://ayc.pub:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://ayc.pub:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://ayc.pub:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://ayc.pub:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://ayc.pub:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://ayc.pub:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://ayc.pub:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://ayc.pub:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://ayc.pub:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://ayc.pub:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://ayc.pub:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://ayc.pub:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://ayc.pub:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://ayc.pub:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://ayc.pub:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://ayc.pub:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://ayc.pub:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://ayc.pub:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://ayc.pub:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://ayc.pub:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://ayc.pub:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://ayc.pub:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://ayc.pub:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://ayc.pub:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://ayc.pub:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://ayc.pub:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://ayc.pub:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://ayc.pub:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://ayc.pub:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://ayc.pub:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://ayc.pub:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://ayc.pub:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://ayc.pub:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://ayc.pub:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://ayc.pub:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://ayc.pub:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://ayc.pub:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://ayc.pub:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://ayc.pub:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://ayc.pub:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://ayc.pub:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://ayc.pub:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://ayc.pub:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://ayc.pub:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://ayc.pub:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://ayc.pub:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://ayc.pub:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://ayc.pub:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://ayc.pub:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://ayc.pub:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://ayc.pub:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://ayc.pub:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://ayc.pub:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://ayc.pub:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://ayc.pub:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive

央卫咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws

欣赏频道,#genre#

粤语长片频道,http://t.061899.xyz/tl/js/api.php?id=yypt
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://t.061899.xyz/tl/js/js.php?id=tvbplus
pₒₚc电影频道,http://j.s.bkpcp.top/js/popc
Now爆谷频道,http://usacdn.hscdn.live/hs.gif?port=8080&app=live&stream=f271374c0720686c7e339eb94f09c9eb
Now星影频道,http://usacdn.hscdn.live/hs.gif?port=8080&app=live&stream=e0100ea1594f84d1effcc0dbca1983fe
Now紫金频道,http://usacdn.hscdn.live/hs.gif?port=8080&app=live&stream=d0bc8768c621012741b85c6a7050fd10
中天新闻频道,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加道,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
有线新闻频道,http://t.061899.xyz/tl/js/api.php?id=78hoy
无线新闻频道,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
Now新闻频道,http://cdn.163189.xyz/163189/now
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
无线翡翠频道,http://j.s.bkpcp.top/js/fct
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
龙祥电影国标,http://j.s.bkpcp.top/jj/lxsd
龙祥电影粤标,http://pullsstx.peiyou.eaydu.com/live/hktv-lstith.flv
HBO电影频道,http://j.s.bkpcp.top/jj/hbo
好莱电影频道,http://j.s.bkpcp.top/jj/hlwdyt
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogeszws4k.flv
