

欣赏粤韵,#genre#
寰宇新闻油管,https://live.iill.top/youtube/@globalnewstw
东森新闻油管,https://live.iill.top/youtube/V1p33hqPrUk
tvbs新闻油管,https://live.iill.top/youtube/2mCSYvcfhtc
三立新闻油管,https://live.iill.top/youtube/@setnews
闽镜新闻油管,https://live.iill.top/youtube/@mnews-tw
民视新闻油管,https://live.iill.top/youtube/ylYJSBUgaMA&pp
台视新闻油管,https://live.iill.top/youtube/xL0ch83RAK8
中视闽南油管,https://live.iill.top/youtube/@ctvchinatv
央视国际油管,https://live.iill.top/youtube/@CCTVDrama
中天电视油管,https://live.iill.top/youtube/@%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96CtiTv
馆长直播油管,https://live.iill.top/youtube/@Notorious_3cm
少康直播油管,https://live.iill.top/youtube/dBPt4vfkF2Q
国会频壹油管,https://live.iill.top/youtube/4HysYHJ6GkY
国会频贰油管,https://live.iill.top/youtube/Lj8OWF6nzcg
赢跑赛马油管,https://live.iill.top/youtube/@WHR-HK
戏说闽南油管,https://live.iill.top/youtube/@TWStoryTV
有线新闻频道,http://iptv.4666888.xyz/iptv.php?id=20079
有线新闻频道,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频道,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://iptv.4666888.xyz/iptv.php?id=20069
无线新闻频道,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻频道,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
无线新闻频道,https://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfo6UZDdgNC09xXfFvAn4GP.flv
无线新闻频道,http://t.061899.xyz/tl/js/api.php?id=tvbwxxwt
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
Now新闻频道,http://iptv.4666888.xyz/iptv.php?id=20082
Now新闻频道,http://bxtv.3a.ink/api.php?id=now
Now新闻频道,http://cdn.163189.xyz/163189/now
Now新闻频道,http://t.061899.xyz/tl/js/js.php?id=nowxwt
Now财经频道,http://iptv.4666888.xyz/iptv.php?id=20085
凤凰中文频高,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
凤凰中文频高,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文频高,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://bxtv.3a.ink/api.php?id=fhzx
凤凰资讯频高,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://bxtv.3a.ink/api.php?id=fhhk
凤凰香港频高,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
有线综合频道,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
无线翡翠频高,http://j.s.bkpcp.top/js/fct
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线生活频道,http://iptv.4666888.xyz/iptv.php?id=20074
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://iptv.4666888.xyz/iptv.php?id=20101
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线功夫国标,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://iptv.4666888.xyz/iptv.php?id=20103
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
天映频道粤标,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://live.xmqkx.com/live/k64rsd6iYBSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
亚太卫视频道,https://php.946985.xyz/jack4gtv.php?ch=4gtv-live050
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
广东珠江频道,http://atsj.tv.inf.ua/php/gd.php?id=gdzj
广东体育频道,http://atsj.tv.inf.ua/php/gd.php?id=gdty
广东民生频道,http://atsj.tv.inf.ua/php/gd.php?id=gdms
广东少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=gdse
深圳少儿频道,http://atsj.tv.inf.ua/php/gd.php?id=szse
广东珠江频道,https://jackcdn2.946985.qzz.io/live/gdzj/stream.m3u8
广东珠江频道,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频道,http://bxtv.3a.ink/api.php?id=gdty
广东体育频道,https://jackcdn2.946985.qzz.io/live/gdty/stream.m3u8
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8

苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8

哪吒魔童闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
95神雕侠侣粤,https://mursor.ottiptv.cc/yy/1354926637
87经典红楼梦,https://mursor.ottiptv.cc/yy/1382745084
新白娘子轮播,https://mursor.ottiptv.cc/yy/1354930969
仙剑奇侠传剧,https://mursor.ottiptv.cc/yy/1382749903
花千骨电视剧,https://mursor.ottiptv.cc/yy/1354943110
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
如果岁月轮播,https://mursor.ottiptv.cc/yy/1382736883
流金岁月轮播,https://mursor.ottiptv.cc/yy/1382749906
我的前半生剧,https://mursor.ottiptv.cc/yy/1382735564
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
武林外传轮播,https://mursor.ottiptv.cc/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299


特区频流,#genre#
Plus综合频高,http://108.181.20.181:41633/
Plus综合频标,http://108.181.20.181:41013/
now英超粤标,http://hkenlive.uk/livehttpplay?channel_id=13007
now爆谷粤标,http://hkenlive.uk/livehttpplay?channel_id=13002
now星影粤标,http://hkenlive.uk/livehttpplay?channel_id=13003
中天新闻频标,http://tlive24.uk/livehttpplay?channel_id=20163
无线新闻频高,http://108.181.20.181:42071/
无线翡翠频标,http://108.181.20.181:46809/
无线明珠频标,http://108.181.20.181:43955/
无线娱乐频标,http://hkenlive.uk/livehttpplay?channel_id=13006
无线戏曲频标,http://hkenlive.uk/livehttpplay?channel_id=13026
无线粤片频标,http://hkenlive.uk/livehttpplay?channel_id=13021
无线经典频标,http://hkenlive.uk/livehttpplay?channel_id=13024
无线华剧频标,http://hkenlive.uk/livehttpplay?channel_id=13023
无线亚剧频标,http://hkenlive.uk/livehttpplay?channel_id=13022
无线亚综频标,http://hkenlive.uk/livehttpplay?channel_id=13020
无线赛马频标,http://hkenlive.uk/livehttpplay?channel_id=13005
黄金翡翠频标,http://hkenlive.uk/livehttpplay?channel_id=13027
Ftv1时代频标,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
RTHK-31频标,http://108.181.20.181:43687/
RTHK-32频标,http://108.181.20.181:34955/
RTHK-32频标,http://108.181.20.181:37285/

特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo

特闽酒店,#genre#
Plus综合频高,https://jackcdn6.946985.qzz.io/live/tvbp/stream.m3u8
cm+电影频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Aodhd
凤凰中文频高,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯频高,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港频高,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
有线综合频高,https://jackcdn6.946985.qzz.io/live/hoy/stream.m3u8
有线综合频高,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
无线新闻频高,https://jackcdn6.946985.qzz.io/live/wxxw/stream.m3u8
now新闻频高,https://jackcdn.946985.qzz.io/live/now/stream.m3u8
无线翡翠频高,https://jackcdn6.946985.qzz.io/live/fct/stream.m3u8
无线翡翠频高,https://jackmytv.946985.qzz.io/hls/fct/playlist.m3u8
无线翡翠频4k,https://jackcdn6.946985.qzz.io/live/fct4k/stream.m3u8
无线华丽频标,https://jackv2h.946985.qzz.io/live/hlfct/stream.m3u8
无线华丽频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbjade
无线明珠频高,https://jackcdn6.946985.qzz.io/live/mzt/stream.m3u8
无线明珠频高,https://jacko12.946985.qzz.io/hls/mzt/playlist.m3u8
无线J1美频高,https://jackcdn6.946985.qzz.io/live/tvb1/stream.m3u8
无线翡剧频高,https://jackcdn6.946985.qzz.io/live/tvbd/stream.m3u8
无线娱乐频标,https://jackv2h.946985.qzz.io/live/ylxw/stream.m3u8
无线娱乐频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbentertainment
无线星河频标,https://jackv2h.946985.qzz.io/live/tvbxh/stream.m3u8
无线星河频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Xinhe
无线功夫频标,https://jackv2h.946985.qzz.io/live/yzwx/stream.m3u8
无线千禧频标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbclassic
美亚电影国高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=meiyamovie_twn
天映频道国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial
天映经典国标,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Celestial2
VIUTV粤频高,https://jackcdn.946985.qzz.io/live/viu/stream.m3u8
VIUTV英频高,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=viusix_twn
RTHK-31频高,https://jackcdn.946985.qzz.io/live/rthk31/stream.m3u8
